Kalimat #,Word
141,cokelat
141,keju
141,dan
141,untuk
141,dapetin
141,makanannya
141,sendiri
141,kita
141,disuruh
141,tunggu
141,1
141,jam
141,saking
141,antrinya
141,jadi
141,sekalian
141,beli
141,donatnya
141,untuk
141,nahan
141,laper
141,harga
141,donatnya
141,sendiri
141,6k
141,satunya
141,bisa
141,pilih
141,pake
141,gula
141,merah/putih.
141,rasa
141,si
141,donatnya
141,enak
141,bgt
141,cukup
141,fluffy
141,dan
141,ukurannya
141,cukup
141,besar.
141,tanpa
141,dikasih
141,tambahan
141,gula
141,juga
141,udah
141,enak~
141,untuk
141,roti
141,gandumnya
141,porsinya
141,pas
141,bgt
141,(yang
141,perseorangan
141,ya)
141,kalo
141,untuk
141,sarapan
141,jadi
141,kalo
141,mau
141,kulineran
141,yang
141,lain
141,gak
141,kekenyangan
141,duluan
142,ya
142,seperti
142,roti
142,roti
142,pada
142,umumnya
142,","
142,beli
142,yang
142,asin
142,dan
142,yang
142,"manis,"
142,enak
142,kok
142,","
142,rotinya
142,"lembut,"
142,toppingnya
142,sangat
142,banyak
142,dan
142,harganya
142,murah
143,berhubung
143,lagi
143,"pandemi,"
143,blue
143,doors
143,keluarin
143,packaging
143,baru
143,yaitu
143,dalam
143,ukuran
143,"1l,"
143,saya
143,cobain
143,yang
143,fresh
143,cold
143,white.
143,kopinya
143,"enak,"
143,ga
143,terlalu
143,strong
143,tapi
143,masih
143,terasa
143,di
143,lidah.
143,susunya
143,juga
143,agak
143,"creamy,"
143,pas
143,lah
143,komposisi
143,dengan
143,gula
143,dan
143,kopinya.
143,recommended
143,wajib
143,"cobain,"
143,next
143,time
143,mau
143,langsung
143,ngopi
143,di
143,storenya
143,deh
143,setelah
143,pandemi
143,selesai.
144,pindah
144,ke
144,jalan
144,alkateri
144,(braga)
144,—
144,dekat
144,dengan
144,zodiak
144,hotel
144,(seberang)
144,&
144,warung
144,kopi
144,purnama
144,(sebelahan).
144,dari
144,depan
144,hanya
144,keliatan
144,pintu
144,saja
144,(warna
144,"biru),"
144,begitu
144,masuk
144,sebenarnya
144,tempatnya
144,juga
144,tidak
144,terlalu
144,besar
144,&
144,dibagi
144,3
144,:
144,"indoor,"
144,outdoor
144,(smoking)
144,bawah
144,&
144,outdoor
144,(smoking)
144,atas.
144,tempat
144,duduk
144,lumayan
144,"banyak,"
144,namun
144,mungkin
144,karena
144,ngunjunginnya
144,malam
144,minggu
144,jadi
144,ramai
144,&
144,nyari
144,yang
144,smoking
144,area
144,sempat
144,tidak
144,kebagian
144,tempat
144,duduk.
144,tapi
144,akhirnya
144,kebagian
144,duduk
144,di
144,outdoor
144,bawah.
144,outdoor
144,bawah
144,:
144,untuk
144,kerja
144,pakai
144,"laptop,"
144,ukuran
144,meja
144,terbilang
144,kecil
144,namun
144,muat
144,1
144,laptop
144,&
144,sedikit
144,sisanya
144,untuk
144,asbak
144,serta
144,minum
144,saja
144,—
144,tadi
144,mau
144,kerja
144,pakai
144,mouse
144,tidak
144,"muat,"
144,pad
144,"rusak,"
144,akibatnya
144,tidak
144,jadi
144,pakai
144,laptop.
144,tinggi
144,meja
144,dengan
144,kursinya
144,pas
144,enak
144,buat
144,nulis
144,(berdasarkan
144,perkiraan
144,tinggi
144,kebanyakan
144,orang
144,—
144,saya
144,pendek
144,hehe
144,tapi
144,tetep
144,enak
144,"sih),"
144,hanya
144,saja
144,tadi
144,kebagian
144,meja
144,sisa
144,(cadangan)
144,&
144,bawahnya
144,tidak
144,datar
144,(bisa
144,di
144,atasi
144,"kok!),"
144,lalu
144,kursi
144,nyomot
144,meja
144,lain.
144,ada
144,stop
144,kontak!
144,kalau
144,tidak
144,salah
144,tiap
144,mejanya
144,"ada,"
144,hanya
144,1
144,&
144,gatau
144,di
144,sana
144,ada
144,kabel
144,roll
144,atau
144,sebagainya
144,karena
144,kebetulan
144,saya
144,tidak
144,perlu.
144,untuk
144,kerja
144,ramaian
144,kayaknya
144,kurang
144,sih
144,karena
144,agak
144,sempit
144,juga
144,"spacenya,"
144,namun
144,antar
144,meja
144,tidak
144,mepet.
144,wi-fi
144,entah
144,ada
144,atau
144,"tidak,"
144,tidak
144,"cek/tanya,"
144,kebetulan
144,sedang
144,tidak
144,perlu.
144,jual
144,makanan
144,juga!
144,makanan
144,ringan
144,lebih
144,"tepatnya,"
144,spt
144,"roti-rotian,"
144,rasanya
144,standard
144,enak.
144,untuk
144,"minum,"
144,jujur
144,agak
144,"kurang,"
144,tapi
144,harga
144,juga
144,tidak
144,mahal
144,jadi
144,yaaaa...
144,"gapapa,"
144,namun
144,dengan
144,harga
144,segitu
144,sebenarnya
144,ada
144,tempat
144,yang
144,lebih
144,enak.
144,servicenya
144,"ramahhhh,"
144,beans
144,juga
144,dijelasin
144,dengan
144,baik.
144,payment
144,cash
144,&
144,transfer
144,bank
144,(kalau
144,tidak
144,salah
144,bca).
145,it's
145,a
145,great
145,shop
145,when
145,we
145,are
145,here.
145,italian
145,restaurant
145,where
145,delicious
145,wine
145,and
145,tasty
145,meat
145,are
145,eaten.
145,the
145,manager
145,sommelier
145,is
145,messed
145,up!
145,everything
145,you
145,"eat,"
145,it
145,is
145,super
145,delicious!
145,raw
145,"ham,"
145,arabiata
145,is
145,eaten
145,in
145,the
145,mast.
145,just
145,knowing
145,these
145,"stores,"
145,even
145,"family,"
145,"friends,"
145,"entertaining,"
145,you
145,can
145,use
145,very!
145,although
145,it
145,is
145,not
145,cheap
145,at
145,"all,"
145,satisfactory
145,mistake
145,is
145,not
145,made.
145,i
145,can
145,only
145,go
145,on
145,a
145,reward
145,...
146,tempatnya
146,enak
146,bgt
146,buat
146,nugas.
146,pesen
146,ice
146,cafe
146,"latte,"
146,sama
146,salmon
146,bagels.
146,22nya
146,enak.
146,minusnya
146,tempatnya
146,agak
146,susah
146,dicari
146,karena
146,plangnya
146,kecil.
147,affogatonya
147,nomor
147,satuuuuuu..
147,rasanya
147,seimbang
147,bget.
147,orange
147,juicenya
147,seger!
147,tempatnya
147,juga
147,asik
147,gak
147,terlalu
147,rame
147,bising
147,gitu..
147,deket
147,dari
147,jalan
147,riau.
147,gak
147,terlalu
147,jauh
147,deh
147,kalo
147,mau
147,ke
147,destinasi
147,lainnya
148,tempatnya
148,ga
148,begitu
148,"luas,"
148,untuk
148,outdoor
148,lumayan
148,adem
148,karena
148,banyak
148,tanaman2
148,"gitu,"
148,waktu
148,kesini
148,aku
148,pesen
148,iced
148,magic
148,(kalo
148,gasalah)
148,kata
148,baristanya
148,itu
148,best
148,"seller,"
148,jd
148,kopinya
148,2x
148,lebih
148,strong
148,dr
148,cafe
148,"latte,"
148,dan
148,yes
148,bener
148,bgt!
148,untuk
148,aku
148,yg
148,suka
148,kopi
148,aja
148,masih
148,berasa
148,pahit
148,"bgt,"
148,dan
148,sini
148,jg
148,ga
148,hanya
148,tersedia
148,minuman
148,tp
148,ada
148,jg
148,cemilan
148,seperti
148,croissant
148,dll.
148,untuk
148,nugas
148,aku
148,kurang
148,recommend
148,"si,"
148,karena
148,wifinya
148,dibikin
148,sengaja
148,slow
148,biar
148,pengunjungnya
148,bisa
148,talk
148,to
148,each
148,other
148,(gitu
148,ceunah).
148,btw
148,katanya
148,blue
148,doors
148,tp
148,pas
148,kesini
148,agak
148,bingung
148,knp
148,pintunya
148,ga
148,berwarna
148,biru?
149,went
149,to
149,this
149,coffee
149,shop
149,last
149,week
149,for
149,my
149,short
149,escape
149,to
149,bandung.
149,love
149,this
149,vintage
149,ambience.
149,i
149,ordered
149,"affogato,"
149,oolong
149,"tea,"
149,monkey
149,bread
149,and
149,butter
149,croissant.
149,so
149,far
149,so
149,good.
149,will
149,come
149,to
149,this
149,place
149,for
149,another
149,vacay
150,tempatnya
150,enak
150,banget
150,buat
150,nugas
150,kalo
150,lagi
150,sepi.
150,lighting
150,nya
150,yang
150,remang
150,remang
150,kadang
150,agak
150,bikin
150,ngantuk
150,sih
150,tp
150,overall
150,buat
150,tempat
150,emang
150,nyaman!
150,best
150,cappuccino
150,and
150,latte
150,so
150,far!
150,but
150,kinda
150,pricey
150,(mostly
150,around
150,30k)
151,berhubung
151,atapnya
151,tanaman
151,"tanaman,"
151,jadi
151,ada
151,binatang
151,kecil
151,dan
151,remah
151,remah
151,daun
151,gitu
151,berjatohan
151,hehehehehehehehehehehehehehehehehehehehehehe
152,daging
152,buntut
152,goreng
152,nya
152,sedep
152,abis.
152,bawang
152,bombaynya
152,berasa...
152,buntut
152,"sopny,"
152,"lembut,"
152,kayak
152,pecah
152,d
152,mulut...
152,berrrrr....
153,a
153,bowl
153,of
153,satisfaction.
153,the
153,price
153,is
153,a
153,bit
153,"high,"
153,but
153,it's
153,worth
153,it
153,because
153,your
153,oxtail
153,soup
153,will
153,come
153,in
153,a
153,big
153,portion.
153,it's
153,very
153,"tasty,"
153,the
153,meaty
153,oxtail
153,chunks
153,are
153,juicy
153,&
153,"tender,"
153,and
153,the
153,broth
153,is
153,delicious.
153,i
153,will
153,try
153,their
153,fried
153,chicken
153,next
153,time
153,because
153,it
153,was
153,actually
153,the
153,original
153,menu
153,of
153,dahapati.
153,another
153,interesting
153,fact
153,is
153,this
153,restaurant
153,was
153,founded
153,by
153,the
153,daughter
153,of
153,a
153,siam
153,(thailand)
153,prince
153,who
153,was
153,exiled
153,here
153,in
153,1930.
153,their
153,family
153,lived
153,in
153,the
153,very
153,same
153,building
153,as
153,this
153,restaurant.
154,ini
154,sop
154,buntut
154,terenak
154,yg
154,pernah
154,saya
154,"makan,"
154,porsinya
154,bisa
154,ber
154,"dua,"
154,sop
154,buntut
154,gorengnya
154,bumbunya
154,medok
154,digoreng
154,dg
154,bawang
154,bombay
154,sampai
154,bawang
154,bombaynya
154,"terkaramelisasi,"
154,gurih
154,"manis,"
154,dagingnya
154,empuuk
154,dan
154,lembut..supnya
154,seger
154,banget..
154,khas
154,resep
154,jadul
154,supnya
154,butek
154,krn
154,kaya
154,rempah
154,tapi
154,gak
154,"eneg,"
154,seger
154,"banget,"
154,wah
154,enak
154,banget
154,ini..
154,krn
154,porsinya
154,bisa
154,ber
154,2
154,jd
154,80
154,ribuan
154,seporsi
154,(blm
154,termasuk
154,nasi)
154,udah
154,"puas,"
154,kalau
154,makan
154,sendiri
154,lebih
154,puas
154,"lagi,"
154,dagingnya
154,"banyak,"
154,buntutnya
154,"besar,"
154,rumah
154,makannya
154,sederhana
154,dan
154,"bersih,"
154,ini
154,supnya
154,bisa
154,dibungkus
154,utk
154,"oleh2,"
154,pengemasannya
154,utk
154,dibawa
154,pulang
154,benar2
154,aman
154,kok.
154,selalu
154,datang
154,lg
154,dan
154,lagi
154,kalau
154,ke
154,bandung
155,malam
155,minggu
155,pilih
155,dinner
155,disini
155,rekomendasi
155,dr
155,staff
155,grand
155,"tjokro,"
155,ngindarin
155,bw
155,"mobil,"
155,krn
155,kbetualn
155,lg
155,macet
155,parah.
155,awalnya
155,jdbkrg
155,yakin
155,mkn
155,"dsni,"
155,krn
155,wtu
155,order
155,makanan
155,ada
155,bbrp
155,menu
155,ga
155,"ada,"
155,pelayan
155,pun
155,kurang
155,responsif.
155,tp
155,pas
155,coba
155,"rasanya,"
155,ga
155,nyesel.
155,enak!!!
155,pesen
155,sop
155,buntut
155,(ga
155,smpet
155,foto
155,kburu
155,abis)
155,dan
155,soto
155,ayam
155,(ini
155,jg
155,udh
155,hmpir
155,abis).
155,porsinya
155,pun
155,banyak
155,1
155,mangkok
155,bisa
155,makan
155,b2.
155,cm
155,emg
155,tempatnya
155,aga
155,hersh
155,"ys,"
155,krn
155,mreka
155,ga
155,pake
155,"ac,"
155,hny
155,jendela2
155,besqrnya
155,dibula.
155,but
155,kebayar
155,sm
155,rasanya.will
155,back
155,again!!
156,gagal
156,makan
156,"cuanki,"
156,jadilah
156,kesini.
156,mesen
156,sop
156,buntut
156,goreng
156,dan
156,soto
156,"ayam,"
156,tempatnya
156,"nyaman,"
156,service
156,nya
156,menyenangkan
156,dan
156,makanannya
156,enak.
156,no
156,wonder
156,jadi
156,restoran
156,yg
156,memang
156,melegenda
156,daridulu
156,sih
157,empuk
157,banget
157,"dagingnya,"
157,porsinya
157,"ok,"
157,sedap
157,dan
157,enak
157,kuahnya.
157,rekomen
157,sih
157,yg
157,rebus
157,drpd
157,goreng.
157,kecuali
157,suka
157,manis
157,boleh
157,coba
157,yg
157,goreng
157,:)
158,pertama
158,kali
158,makan
158,disini
158,tempatnya
158,tersembunyi
158,ternyata
158,tapii
158,rameeee
158,banget
158,sop
158,buntut
158,dan
158,sop
158,buntut
158,gorengnya
158,enaaakk
158,dagingnya
158,juga
158,empuk
158,kuahnya
158,seger
158,bangeet
158,anak
158,pun
158,lahap
158,makan
158,ini
158,cuma
158,suasana
158,restonya
158,aja
158,yg
158,agak2
158,gmn
158,gitu
158,mungkin
158,krn
158,bangunan
158,lama
158,juga
158,kali
158,yaa
158,but
158,overall
158,oke
158,lah
158,buat
158,kulineran
158,klo
158,lagi
158,ke
158,bandung
159,orang
159,bilang
159,ini
159,buntut
159,paling
159,enak
159,di
159,bandung.
159,salah
159,satu
159,bumbu
159,paling
159,kuat
159,dari
159,olahan
159,buntut
159,disini
159,adalah
159,nostalgia.
159,rasa
159,yang
159,tidak
159,berubah
159,dari
159,dulu
159,sampai
159,sekarang.
159,seperti
159,"biasa,"
159,pesanan
159,saya
159,adalah
159,buntut
159,goreng.
159,sedikit
159,oily
159,dibalut
159,rasa
159,manis
159,dan
159,gurih
159,yang
159,menurut
159,saya
159,pas.
159,diiringi
159,kuah
159,kaldu
159,segar
159,yang
159,sederhana
159,tetapi
159,melengkapi
159,elemen
159,rasanya.
160,price
160,were
160,higher
160,than
160,average
160,and
160,quality
160,wasn't
160,great.
160,the
160,oxtail
160,soup
160,meat
160,was
160,tender
160,but
160,had
160,expected
160,for
160,more
160,flavour
160,from
160,soup.
160,fried
160,chicken
160,was
160,too
160,salty
160,and
160,dry.
160,gado
160,gado
160,was
160,"cold,"
160,though
160,the
160,sauce
160,was
160,nice.
160,probably
160,its
160,only
160,this
160,branch
160,but
160,overall
160,was
160,disappointing
160,","
160,probably
160,had
160,too
160,high
160,expectation
160,set
160,but
160,the
160,least
160,we
160,wanted
160,was
160,a
160,warm
160,hearty
160,meal
160,after
160,a
160,long
160,day.
161,pernah
161,3x
161,ngegofood
161,gule
161,"tunjangnya,"
161,yg
161,pertama
161,enak
161,bgt
161,selanjutnya
161,antara
161,enak
161,dan
161,biasa
161,aja
161,dendeng
161,batokoknya
161,enak
161,tapi
161,nasi
161,putihnya
161,gaterlalu
161,enak
161,(yang
161,di
161,nasi
161,"ramesnya,"
161,gatau
161,kl
161,makan
161,langsung
161,blm
161,pernah)
162,emping
162,banjurnya
162,enak
162,bangeeeeetttt...
162,sampe
162,lupa
162,diri!
162,kalo
162,pake
162,empinf
162,"banjurnya,"
162,nasi
162,doang
162,ama
162,kuah
162,dan
162,sambel
162,aja
162,rasanya
162,bisa
162,abis
162,2
162,piring
163,ini
163,tempat
163,juara
163,sih.
163,terpencil
163,di
163,deket
163,stasiun
163,kereta
163,bandung.
163,rasanyaa
163,supeerr
163,banget.
163,pedasnya
163,nonjook.
163,dendeng
163,"batoko,"
163,"rendang,"
163,ikan
163,"sale,"
163,maknyos!
164,lokasinya
164,pas
164,banget
164,di
164,belakang
164,stasiun
164,bandung
164,pintu
164,selatan.
164,selalu
164,"rame,ga"
164,pernah
164,sepi.
164,harganya
164,terjangkau
164,banget
164,apalagi
164,buat
164,kualitas
164,dan
164,rasanya
164,yang
164,enak.
164,my
164,go
164,to
164,menu:
164,dendeng
164,cabe
164,ijo
164,dan
164,cincang.
164,salah
164,satu
164,tempat
164,yg
164,selalu
164,bikin
164,kangen
164,bandung.
165,padang
165,terenak
165,dan
165,termasuk
165,akal
165,harganya.
165,yg
165,paling
165,enak
165,menurut
165,saya
165,dendeng
165,batako
165,+
165,nasinya.
165,nasi
165,di
165,sini
165,enak
165,bgt
165,nasi
165,pake
165,kuah
165,aja
165,udh
165,enak
165,asli
165,deh.
165,kalo
165,yg
165,kurang
165,kayaknya
165,si
165,sayur
165,nangkanya.
165,terlalu
165,lembek
165,menurut
165,saya.
165,tp
165,overall
165,ini
165,padang
165,paling
165,the
165,best
165,di
165,bandunh
166,the
166,best
166,dendeng
166,batokok
166,cabe
166,ijo
166,yang
166,pernah
166,gw
166,"coba,"
166,ini
166,tempat
166,makan
166,ga
166,pernah
166,salah
166,rasanya.
166,hanya
166,tempatnya
166,aja
166,yang
166,kurang
166,besar
166,dan
166,nyempil
166,di
166,dalem
166,terminal
166,(ga
166,kebayang
166,klo
166,segede
166,pagi
166,sore
166,di
166,jakarta).
166,banyak
166,orang
166,bilang
166,jangan
166,makan
166,disini
166,karena
166,sempit
166,dan
166,lebih
166,baik
166,pesan
166,lewat
166,ojek
166,"online,"
166,menurut
166,gw
166,salah
166,"besar,"
166,karena
166,feel
166,pesen
166,dan
166,makan
166,langsung
166,disini
166,dengan
166,keramaiannya
166,justru
166,membuat
166,makanan
166,itu
166,tambah
166,"enak,"
166,apalagi
166,setelah
166,cari
166,susah
166,payah.
166,worth
166,it
166,for
166,every
166,time
166,i
166,spent!
167,rumah
167,makan
167,ini
167,udah
167,tahu
167,dan
167,sering
167,dengar
167,dari
167,"bipbip,"
167,yang
167,katanya
167,enakkkkkkpake
167,buanget.
167,setelah
167,melakukan
167,perjalanan
167,panjang
167,garut-bandung
167,aku
167,dan
167,teman2
167,cobain
167,ini.
167,tempatnya
167,didekat
167,stasiun
167,gitu
167,sebelah
167,sama
167,perkedel
167,bondon
167,(uhnyamnyam).
167,makan
167,ikan
167,"sale,"
167,daging
167,"cincang,"
167,telur
167,dadar...
167,uuuh
167,bener2
167,kuah
167,kari
167,nya
167,tuhhh
167,berasa
167,banget
167,pedas
167,dan
167,rempah2nya.
167,tapi
167,sayang
167,gak
167,kefoto
167,semua
167,makanannya
167,:”
168,warung
168,masakan
168,padang
168,authentic
168,murah
168,meriah
168,kalau
168,kakak
168,saya
168,tidak
168,pernah
168,cerita
168,tentang
168,malah
168,"dicubo,"
168,mungkin
168,sampai
168,selamanya
168,tidak
168,akan
168,pernah
168,terpikir
168,akan
168,ke
168,malah
168,dicubo.
168,berhubung
168,ortu
168,bukan
168,fans
168,berat
168,masakan
168,"padang,"
168,wajar
168,saja
168,bila
168,tidak
168,tahu.
168,kata
168,kakak
168,saya
168,malah
168,dicubo
168,dianggap
168,oleh
168,orang
168,minang
168,sebagai
168,warung
168,authentic
168,karena
168,rasanya
168,mendekati
168,dengan
168,masakan
168,padang
168,asli.
168,alasan
168,utama
168,mengapa
168,malah
168,dicubo
168,terkenal
168,di
168,bandung.
168,berlokasi
168,di
168,daerah
168,yang
168,tidak
168,strategis
168,bukan
168,berarti
168,luput
168,dari
168,perhatian.
168,kenyataannya
168,sering
168,diserbu
168,konsumen.
168,banyak
168,tetangga
168,yang
168,mengetahui
168,dan
168,sering
168,makan
168,juga.
168,beli
168,bungkus
168,karena
168,ibu
168,maunya
168,nyobain
168,di
168,rumah.
168,rendang
168,(9.5/10)
168,karena
168,alasan
168,harga
168,"jual,"
168,rendang
168,yang
168,disajikan
168,adalah
168,rendang
168,tipikal
168,warung
168,masakan
168,padang
168,"murah,"
168,yakni
168,'rendang
168,sendal
168,jepit'.
168,dapat
168,"ditebak,"
168,daging
168,agak
168,liat
168,dan
168,sulit
168,dipotong
168,(untungnya
168,masih
168,bisa
168,dipotong
168,hanya
168,dengan
168,menggunakan
168,sedikit
168,tenaga).
168,bumbunya
168,nendang
168,dan
168,tidak
168,terlalu
168,pedas.
168,kadar
168,kepedasan
168,terasa
168,pas
168,dan
168,cocok
168,bagi
168,sebagian
168,besar
168,orang.
168,terlepas
168,dari
168,"itu,"
168,rendang
168,adalah
168,salah
168,satu
168,menu
168,yang
168,paling
168,sering
168,dicari.
168,dendeng
168,batokok
168,hijau
168,(9.5/10)
168,selain
168,"rendang,"
168,dendeng
168,batokok
168,termasuk
168,menu
168,populer.
168,menu
168,ini
168,tak
168,lain
168,adalah
168,dendeng
168,daging
168,sapi
168,dengan
168,cabe
168,hijau.
168,dagingnya
168,tidak
168,keras
168,dan
168,mudah
168,dipotong.
168,meski
168,cabe
168,hijau
168,"berlimpah,"
168,rasa
168,pedas
168,tidak
168,terlalu
168,garang.
168,saat
168,disendok
168,agak
168,berminyak
168,(entah
168,berasal
168,dari
168,cabe
168,atau
168,minyak
168,"goreng),"
168,sehingga
168,harus
168,ditiriskan.
168,setiap
168,beli
168,bungkus
168,dengan
168,nasi
168,akan
168,diberikan
168,sayur
168,daun
168,singkong
168,gratis.
168,sayangnya
168,karena
168,beli
168,bungkus
168,tanpa
168,nasi
168,ya
168,tidak
168,dapat.
168,banyak
168,orang
168,mengatakan
168,makan
168,di
168,tempat
168,kurang
168,"nyaman,"
168,pada
168,akhirnya
168,beli
168,take-away
168,atau
168,lewat
168,ojek
168,online
168,lebih
168,disarankan.
169,apart
169,from
169,actually
169,going
169,to
169,"padang,"
169,this
169,is
169,the
169,best
169,dendeng
169,batokok
169,(beef
169,with
169,green
169,chilies)
169,that
169,you
169,can
169,get.
169,i
169,have
169,toured
169,all
169,the
169,famous
169,padang
169,restaurants
169,in
169,bandung
169,and
169,"jakarta,"
169,and
169,the
169,dendeng
169,batokok
169,sold
169,by
169,this
169,"humble,"
169,"small,"
169,untidy
169,place
169,trumps
169,them
169,all.
169,i
169,have
169,heard
169,that
169,their
169,secret
169,is
169,actually
169,sourcing
169,their
169,green
169,chilies
169,and
169,red
169,onions
169,from
169,padang
169,itself.
169,if
169,that's
169,"true,"
169,no
169,wonder
169,it's
169,so
169,delicious.
169,if
169,you
169,are
169,from
169,jakarta
169,and
169,travel
169,to
169,bandung
169,via
169,"trains,"
169,this
169,humble
169,place
169,is
169,only
169,a
169,few
169,minutes
169,of
169,walking
169,away
169,from
169,the
169,bandung
169,station.
170,mba
170,santi
170,dan
170,mba
170,dedeh
170,pelayanannya
170,baik
170,"ramah,"
170,makanannya
170,"enak,"
170,yang
170,paling
170,disukai
170,dragon
170,nya
170,mantaps
171,untuk
171,pelayanan
171,nya
171,baguss
171,bangett
171,seneng
171,deh
171,sama
171,waitress
171,gyukaku!
171,waitress
171,"imam,"
171,amel
172,imam
172,amel
173,dilayani
173,oleh
173,mas
173,imam
173,dan
173,mas
173,"rudi,"
173,pelayanan
173,baik
173,dan
173,cepat
173,banget.
173,pasti
173,balik
173,lagi
173,sama
173,teman-teman
173,aku
173,nanti.
174,terimakasih
174,imam
174,&
174,amel!
174,very
174,good
174,service
175,makanan
175,nya
175,enak
175,enak
175,tempat
175,nya
